machine,time,minute,value
0051,21:05,1265,-14400
0051,21:10,1270,-14400
0051,21:15,1275,-14400
0051,21:20,1280,-14400
0051,21:25,1285,-14400
0051,21:30,1290,-14400
0051,21:35,1295,-14400
0051,21:40,1300,-14400
0051,21:45,1305,-14400
0051,21:50,1310,-14400
0051,21:55,1315,-14400
0051,22:00,1320,-14400
0051,22:05,1325,-14400
0051,22:10,1330,-14400
0051,22:15,1335,-14400
0051,22:20,1340,-14400
0051,22:25,1345,-14400
0051,22:30,1350,-14400
0051,22:35,1355,-14400
0051,22:40,1360,-14400
0051,22:45,1365,-14400
0051,22:50,1370,-14400
0051,22:55,1375,-14400
0051,23:00,1380,-14400
0051,23:05,1385,-14400
0051,23:10,1390,-14400
0051,23:15,1395,-14400
0051,23:16,1396,-14400
0051,23:20,1400,-14400
0052,09:00,540,0
0052,09:05,545,0
0052,09:10,550,0
0052,09:15,555,0
0052,09:20,560,0
0052,09:25,565,0
0052,09:30,570,0
0052,09:35,575,0
0052,09:40,580,0
0052,09:45,585,0
0052,09:50,590,0
0052,09:55,595,0
0052,10:00,600,0
0052,10:05,605,0
0052,10:10,610,0
0052,10:15,615,0
0052,10:20,620,0
0052,10:25,625,0
0052,10:30,630,0
0052,10:35,635,0
0052,10:40,640,0
0052,10:45,645,0
0052,10:50,650,0
0052,10:55,655,0
0052,11:00,660,0
0052,11:05,665,0
0052,11:10,670,0
0052,11:15,675,0
0052,11:20,680,0
0052,11:25,685,0
0052,11:30,690,0
0052,11:35,695,0
0052,11:40,700,0
0052,11:45,705,0
0052,11:50,710,0
0052,11:55,715,0
0052,12:00,720,0
0052,12:05,725,0
0052,12:10,730,0
0052,12:15,735,0
0052,12:20,740,0
0052,12:25,745,0
0052,12:30,750,-356
0052,12:35,755,-356
0052,12:40,760,-356
0052,12:45,765,-356
0052,12:50,770,-711
0052,12:55,775,-711
0052,13:00,780,-711
0052,13:05,785,-711
0052,13:10,790,-711
0052,13:15,795,-711
0052,13:20,800,-711
0052,13:25,805,-1067
0052,13:30,810,-1067
0052,13:35,815,-1067
0052,13:40,820,-1067
0052,13:45,825,-1067
0052,13:50,830,862
0052,13:55,835,862
0052,14:00,840,862
0052,14:05,845,862
0052,14:10,850,345
0052,14:15,855,345
0052,14:20,860,345
0052,14:25,865,345
0052,14:30,870,-889
0052,14:35,875,-889
0052,14:40,880,-889
0052,14:45,885,-2311
0052,14:50,890,-2311
0052,14:55,895,-2311
0052,15:00,900,-2311
0052,15:05,905,-2311
0052,15:10,910,-3200
0052,15:15,915,-3200
0052,15:20,920,-3200
0052,15:25,925,-3200
0052,15:30,930,-3378
0052,15:35,935,-3378
0052,15:40,940,-3378
0052,15:45,945,-4800
0052,15:50,950,-4800
0052,15:55,955,-4800
0052,16:00,960,-4800
0052,16:05,965,-4800
0052,16:10,970,-5867
0052,16:15,975,-5867
0052,16:20,980,-5867
0052,16:25,985,-5867
0052,16:30,990,-7289
0052,16:35,995,-7289
0052,16:40,1000,-7289
0052,16:45,1005,-7289
0052,16:50,1010,-8533
0052,16:55,1015,-8533
0052,17:00,1020,-8533
0052,17:05,1025,-9600
0052,17:10,1030,-9600
0052,17:15,1035,-9600
0052,17:20,1040,-9600
0052,17:25,1045,-9600
0052,17:30,1050,-11378
0052,17:35,1055,-11378
0052,17:40,1060,-11378
0052,17:45,1065,-11378
0052,17:50,1070,-11911
0052,17:55,1075,-11911
0052,18:00,1080,-11911
0052,18:05,1085,-11911
0052,18:10,1090,-7111
0052,18:15,1095,-7111
0052,18:20,1100,-7111
0052,18:25,1105,-178
0052,18:30,1110,-178
0052,18:35,1115,-178
0052,18:40,1120,-178
0052,18:45,1125,-178
0052,18:50,1130,-711
0052,18:55,1135,-711
0052,19:00,1140,-711
0052,19:05,1145,-711
0052,19:10,1150,-1778
0052,19:15,1155,-1778
0052,19:20,1160,-1778
0052,19:25,1165,-2133
0052,19:30,1170,-2133
0052,19:35,1175,-2133
0052,19:40,1180,-2133
0052,19:45,1185,-2133
0052,19:50,1190,-2133
0052,19:55,1195,-2133
0052,20:00,1200,-2133
0052,20:05,1205,-2133
0052,20:10,1210,-2667
0052,20:15,1215,-2667
0052,20:20,1220,-2667
0052,20:25,1225,-2667
0052,20:30,1230,-3022
0052,20:35,1235,-3022
0052,20:40,1240,-3022
0052,20:45,1245,-3022
0052,20:50,1250,-3022
0052,20:55,1255,-3022
0052,21:00,1260,-3022
0052,21:05,1265,-3022
0052,21:10,1270,-3022
0052,21:15,1275,-3022
0052,21:20,1280,-3022
0052,21:25,1285,-3022
0052,21:30,1290,-3556
0052,21:35,1295,-3556
0052,21:40,1300,-3556
0052,21:45,1305,-3556
0052,21:50,1310,-3556
0052,21:55,1315,-3556
0052,22:00,1320,-3556
0052,22:05,1325,-3556
0052,22:10,1330,-3556
0052,22:15,1335,-3556
0052,22:20,1340,-3556
0052,22:25,1345,-3556
0052,22:30,1350,-3556
0052,22:35,1355,-3556
0052,22:40,1360,-3556
0052,22:45,1365,-3556
0052,22:50,1370,-3556
0052,22:55,1375,-3556
0052,23:00,1380,-3556
0052,23:05,1385,-3556
0052,23:10,1390,-3556
0052,23:15,1395,-3556
0052,23:16,1396,-3556
0052,23:20,1400,-3556
0053,09:00,540,0
0053,09:05,545,0
0053,09:10,550,0
0053,09:15,555,0
0053,09:20,560,0
0053,09:25,565,0
0053,09:30,570,0
0053,09:35,575,0
0053,09:40,580,0
0053,09:45,585,0
0053,09:50,590,0
0053,09:55,595,0
0053,10:00,600,0
0053,10:05,605,0
0053,10:10,610,0
0053,10:15,615,0
0053,10:20,620,0
0053,10:25,625,-711
0053,10:30,630,-711
0053,10:35,635,-711
0053,10:40,640,-1778
0053,10:45,645,-1778
0053,10:50,650,-1778
0053,10:55,655,-1778
0053,11:00,660,-3022
0053,11:05,665,-3022
0053,11:10,670,-3556
0053,11:15,675,-3556
0053,11:20,680,-3556
0053,11:25,685,-3556
0053,11:30,690,-5333
0053,11:35,695,-5333
0053,11:40,700,-5333
0053,11:45,705,-6933
0053,11:50,710,-6933
0053,11:55,715,-6933
0053,12:00,720,-6933
0053,12:05,725,-7822
0053,12:10,730,-7822
0053,12:15,735,-7822
0053,12:20,740,-7822
0053,12:25,745,-7822
0053,12:30,750,-9778
0053,12:35,755,-9778
0053,12:40,760,-9778
0053,12:45,765,-9778
0053,12:50,770,-10667
0053,12:55,775,-10667
0053,13:00,780,-10667
0053,13:05,785,-10667
0053,13:10,790,-10667
0053,13:15,795,-10667
0053,13:20,800,-10667
0053,13:25,805,-11378
0053,13:30,810,-11378
0053,13:35,815,-11378
0053,13:40,820,-11378
0053,13:45,825,-11378
0053,13:50,830,-11733
0053,13:55,835,-11733
0053,14:00,840,-11733
0053,14:05,845,-11733
0053,14:10,850,-12978
0053,14:15,855,-12978
0053,14:20,860,-12978
0053,14:25,865,-12978
0053,14:30,870,-13867
0053,14:35,875,-13867
0053,14:40,880,-13867
0053,14:45,885,-13867
0053,14:50,890,-13867
0053,14:55,895,-13867
0053,15:00,900,-13867
0053,15:05,905,-13867
0053,15:10,910,-13867
0053,15:15,915,-13867
0053,15:20,920,-13867
0053,15:25,925,-13867
0053,15:30,930,-15644
0053,15:35,935,-15644
0053,15:40,940,-15644
0053,15:45,945,-11911
0053,15:50,950,-11911
0053,15:55,955,-11911
0053,16:00,960,-11911
0053,16:05,965,-11911
0053,16:10,970,-10667
0053,16:15,975,-10667
0053,16:20,980,-10667
0053,16:25,985,-10667
0053,16:30,990,-11911
0053,16:35,995,-11911
0053,16:40,1000,-11911
0053,16:45,1005,-11911
0053,16:50,1010,-12978
0053,16:55,1015,-12978
0053,17:00,1020,-12978
0053,17:05,1025,-13689
0053,17:10,1030,-13689
0053,17:15,1035,-13689
0053,17:20,1040,-13689
0053,17:25,1045,-13689
0053,17:30,1050,-8889
0053,17:35,1055,-8889
0053,17:40,1060,-8889
0053,17:45,1065,-8889
0053,17:50,1070,-8889
0053,17:55,1075,-8889
0053,18:00,1080,-8889
0053,18:05,1085,-8889
0053,18:10,1090,-8889
0053,18:15,1095,-8889
0053,18:20,1100,-8889
0053,18:25,1105,-9244
0053,18:30,1110,-9244
0053,18:35,1115,-9244
0053,18:40,1120,-9244
0053,18:45,1125,-9244
0053,18:50,1130,-9956
0053,18:55,1135,-9956
0053,19:00,1140,-9956
0053,19:05,1145,-9956
0053,19:10,1150,-10133
0053,19:15,1155,-10133
0053,19:20,1160,-10133
0053,19:25,1165,-11022
0053,19:30,1170,-11022
0053,19:35,1175,-11022
0053,19:40,1180,-11022
0053,19:45,1185,-11378
0053,19:50,1190,-11378
0053,19:55,1195,-11378
0053,20:00,1200,-11378
0053,20:05,1205,-11378
0053,20:10,1210,-12267
0053,20:15,1215,-12267
0053,20:20,1220,-12267
0053,20:25,1225,-12267
0053,20:30,1230,-9600
0053,20:35,1235,-9600
0053,20:40,1240,-9600
0053,20:45,1245,-9600
0053,20:50,1250,-9600
0053,20:55,1255,-9600
0053,21:00,1260,-9600
0053,21:05,1265,-9600
0053,21:10,1270,-9600
0053,21:15,1275,-9600
0053,21:20,1280,-9600
0053,21:25,1285,-9600
0053,21:30,1290,-9600
0053,21:35,1295,-9600
0053,21:40,1300,-9600
0053,21:45,1305,-9600
0053,21:50,1310,-9600
0053,21:55,1315,-9600
0053,22:00,1320,-9600
0053,22:05,1325,-9600
0053,22:10,1330,-9600
0053,22:15,1335,-9600
0053,22:20,1340,-9600
0053,22:25,1345,-9600
0053,22:30,1350,-9600
0053,22:35,1355,-9600
0053,22:40,1360,-9600
0053,22:45,1365,-9600
0053,22:50,1370,-9600
0053,22:55,1375,-9600
0053,23:00,1380,-9600
0053,23:05,1385,-9600
0053,23:10,1390,-9600
0053,23:15,1395,-9600
0053,23:16,1396,-9600
0053,23:20,1400,-9600
0054,09:00,540,0
0054,09:05,545,0
0054,09:10,550,0
0054,09:15,555,0
0054,09:20,560,0
0054,09:25,565,0
0054,09:30,570,0
0054,09:35,575,0
0054,09:40,580,0
0054,09:45,585,0
0054,09:50,590,0
0054,09:55,595,0
0054,10:00,600,0
0054,10:05,605,0
0054,10:10,610,0
0054,10:15,615,0
0054,10:20,620,0
0054,10:25,625,0
0054,10:30,630,0
0054,10:35,635,0
0054,10:40,640,0
0054,10:45,645,0
0054,10:50,650,0
0054,10:55,655,0
0054,11:00,660,0
0054,11:05,665,0
0054,11:10,670,0
0054,11:15,675,0
0054,11:20,680,0
0054,11:25,685,0
0054,11:30,690,0
0054,11:35,695,0
0054,11:40,700,0
0054,11:45,705,0
0054,11:50,710,0
0054,11:55,715,0
0054,12:00,720,0
0054,12:05,725,0
0054,12:10,730,0
0054,12:15,735,0
0054,12:20,740,0
0054,12:25,745,0
0054,12:30,750,0
0054,12:35,755,0
0054,12:40,760,0
0054,12:45,765,0
0054,12:50,770,0
0054,12:55,775,0
0054,13:00,780,0
0054,13:05,785,0
0054,13:10,790,0
0054,13:15,795,0
0054,13:20,800,0
0054,13:25,805,-711
0054,13:30,810,-711
0054,13:35,815,-711
0054,13:40,820,-711
0054,13:45,825,-711
0054,13:50,830,-1778
0054,13:55,835,-1778
0054,14:00,840,-1778
0054,14:05,845,-1778
0054,14:10,850,-3200
0054,14:15,855,-3200
0054,14:20,860,-3200
0054,14:25,865,-3200
0054,14:30,870,-4444
0054,14:35,875,-4444
0054,14:40,880,-4444
0054,14:45,885,-4978
0054,14:50,890,-4978
0054,14:55,895,-4978
0054,15:00,900,-4978
0054,15:05,905,-4978
0054,15:10,910,-5867
0054,15:15,915,-5867
0054,15:20,920,-5867
0054,15:25,925,-5867
0054,15:30,930,-6933
0054,15:35,935,-6933
0054,15:40,940,-6933
0054,15:45,945,-7822
0054,15:50,950,-7822
0054,15:55,955,-7822
0054,16:00,960,-7822
0054,16:05,965,-7822
0054,16:10,970,-9067
0054,16:15,975,-9067
0054,16:20,980,-9067
0054,16:25,985,-9067
0054,16:30,990,-9067
0054,16:35,995,-9067
0054,16:40,1000,-9067
0054,16:45,1005,-9067
0054,16:50,1010,-9956
0054,16:55,1015,-9956
0054,17:00,1020,-9956
0054,17:05,1025,-8000
0054,17:10,1030,-8000
0054,17:15,1035,-8000
0054,17:20,1040,-8000
0054,17:25,1045,-8000
0054,17:30,1050,-8711
0054,17:35,1055,-8711
0054,17:40,1060,-8711
0054,17:45,1065,-8711
0054,17:50,1070,-9422
0054,17:55,1075,-9422
0054,18:00,1080,-9422
0054,18:05,1085,-9422
0054,18:10,1090,-10311
0054,18:15,1095,-10311
0054,18:20,1100,-10311
0054,18:25,1105,-11022
0054,18:30,1110,-11022
0054,18:35,1115,-11022
0054,18:40,1120,-11022
0054,18:45,1125,-11022
0054,18:50,1130,-11556
0054,18:55,1135,-11556
0054,19:00,1140,-11556
0054,19:05,1145,-11556
0054,19:10,1150,-11911
0054,19:15,1155,-11911
0054,19:20,1160,-11911
0054,19:25,1165,-12267
0054,19:30,1170,-12267
0054,19:35,1175,-12267
0054,19:40,1180,-12267
0054,19:45,1185,-12267
0054,19:50,1190,-12267
0054,19:55,1195,-12267
0054,20:00,1200,-12267
0054,20:05,1205,-12267
0054,20:10,1210,-12267
0054,20:15,1215,-12267
0054,20:20,1220,-12267
0054,20:25,1225,-12267
0054,20:30,1230,-12267
0054,20:35,1235,-12267
0054,20:40,1240,-12267
0054,20:45,1245,-12267
0054,20:50,1250,-12267
0054,20:55,1255,-12267
0054,21:00,1260,-12267
0054,21:05,1265,-12267
0054,21:10,1270,-12267
0054,21:15,1275,-12267
0054,21:20,1280,-12267
0054,21:25,1285,-12267
0054,21:30,1290,-12267
0054,21:35,1295,-12267
0054,21:40,1300,-12267
0054,21:45,1305,-12267
0054,21:50,1310,-12267
0054,21:55,1315,-12267
0054,22:00,1320,-12267
0054,22:05,1325,-12267
0054,22:10,1330,-12267
0054,22:15,1335,-12267
0054,22:20,1340,-12267
0054,22:25,1345,-12267
0054,22:30,1350,-12267
0054,22:35,1355,-12267
0054,22:40,1360,-12267
0054,22:45,1365,-12267
0054,22:50,1370,-12267
0054,22:55,1375,-12267
0054,23:00,1380,-12267
0054,23:05,1385,-12267
0054,23:10,1390,-12267
0054,23:15,1395,-12267
0054,23:16,1396,-12267
0054,23:20,1400,-12267
0055,09:00,540,0
0055,09:05,545,0
0055,09:10,550,0
0055,09:15,555,0
0055,09:20,560,0
0055,09:25,565,0
0055,09:30,570,0
0055,09:35,575,0
0055,09:40,580,0
0055,09:45,585,0
0055,09:50,590,0
0055,09:55,595,0
0055,10:00,600,0
0055,10:05,605,0
0055,10:10,610,0
0055,10:15,615,0
0055,10:20,620,0
0055,10:25,625,0
0055,10:30,630,0
0055,10:35,635,0
0055,10:40,640,0
0055,10:45,645,0
0055,10:50,650,0
0055,10:55,655,0
0055,11:00,660,0
0055,11:05,665,0
0055,11:10,670,0
0055,11:15,675,0
0055,11:20,680,0
0055,11:25,685,0
0055,11:30,690,0
0055,11:35,695,0
0055,11:40,700,0
0055,11:45,705,0
0055,11:50,710,0
0055,11:55,715,0
0055,12:00,720,0
0055,12:05,725,0
0055,12:10,730,0
0055,12:15,735,0
0055,12:20,740,0
0055,12:25,745,0
0055,12:30,750,0
0055,12:35,755,0
0055,12:40,760,0
0055,12:45,765,0
0055,12:50,770,0
0055,12:55,775,0
0055,13:00,780,0
0055,13:05,785,-1156
0055,13:10,790,-1156
0055,13:15,795,-1156
0055,13:20,800,-1156
0055,13:25,805,-1511
0055,13:30,810,-1511
0055,13:35,815,-1511
0055,13:40,820,-1511
0055,13:45,825,-1511
0055,13:50,830,-1600
0055,13:55,835,-1600
0055,14:00,840,-1600
0055,14:05,845,-1600
0055,14:10,850,-1600
0055,14:15,855,-1600
0055,14:20,860,-1600
0055,14:25,865,-1600
0055,14:30,870,-1600
0055,14:35,875,-1600
0055,14:40,880,-1600
0055,14:45,885,-1600
0055,14:50,890,-1600
0055,14:55,895,-1600
0055,15:00,900,-1600
0055,15:05,905,-1600
0055,15:10,910,-1600
0055,15:15,915,-1600
0055,15:20,920,-1600
0055,15:25,925,-1600
0055,15:30,930,-1600
0055,15:35,935,-1600
0055,15:40,940,-1600
0055,15:45,945,-1600
0055,15:50,950,-1600
0055,15:55,955,-1600
0055,16:00,960,-1600
0055,16:05,965,-1600
0055,16:10,970,-2578
0055,16:15,975,-2578
0055,16:20,980,-2578
0055,16:25,985,-2578
0055,16:30,990,0
0055,16:35,995,0
0055,16:40,1000,0
0055,16:45,1005,0
0055,16:50,1010,-1600
0055,16:55,1015,-1600
0055,17:00,1020,-1600
0055,17:05,1025,-2578
0055,17:10,1030,-2578
0055,17:15,1035,-2578
0055,17:20,1040,-2578
0055,17:25,1045,-2578
0055,17:30,1050,-4356
0055,17:35,1055,-4356
0055,17:40,1060,-4356
0055,17:45,1065,-4356
0055,17:50,1070,-5422
0055,17:55,1075,-5422
0055,18:00,1080,-5422
0055,18:05,1085,-5422
0055,18:10,1090,-5867
0055,18:15,1095,-5867
0055,18:20,1100,-5867
0055,18:25,1105,-6044
0055,18:30,1110,-6044
0055,18:35,1115,-6044
0055,18:40,1120,-6044
0055,18:45,1125,-6044
0055,18:50,1130,-6222
0055,18:55,1135,-6222
0055,19:00,1140,-6222
0055,19:05,1145,-6222
0055,19:10,1150,-6222
0055,19:15,1155,-6222
0055,19:20,1160,-6222
0055,19:25,1165,-6311
0055,19:30,1170,-6311
0055,19:35,1175,-6311
0055,19:40,1180,-6311
0055,19:45,1185,-6400
0055,19:50,1190,-6400
0055,19:55,1195,-6400
0055,20:00,1200,-6400
0055,20:05,1205,-6400
0055,20:10,1210,-6489
0055,20:15,1215,-6489
0055,20:20,1220,-6489
0055,20:25,1225,-6489
0055,20:30,1230,-6489
0055,20:35,1235,-6489
0055,20:40,1240,-6489
0055,20:45,1245,-6489
0055,20:50,1250,-6489
0055,20:55,1255,-6489
0055,21:00,1260,-6489
0055,21:05,1265,-6489
0055,21:10,1270,-6489
0055,21:15,1275,-6489
0055,21:20,1280,-6489
0055,21:25,1285,-6489
0055,21:30,1290,-6489
0055,21:35,1295,-6489
0055,21:40,1300,-6489
0055,21:45,1305,-6489
0055,21:50,1310,-6489
0055,21:55,1315,-6489
0055,22:00,1320,-6489
0055,22:05,1325,-6489
0055,22:10,1330,-6489
0055,22:15,1335,-6489
0055,22:20,1340,-6489
0055,22:25,1345,-6489
0055,22:30,1350,-6489
0055,22:35,1355,-6489
0055,22:40,1360,-6489
0055,22:45,1365,-6489
0055,22:50,1370,-6489
0055,22:55,1375,-6489
0055,23:00,1380,-6489
0055,23:05,1385,-6489
0055,23:10,1390,-6489
0055,23:15,1395,-6489
0055,23:16,1396,-6489
0055,23:20,1400,-6489
0056,09:00,540,0
0056,09:05,545,0
0056,09:10,550,0
0056,09:15,555,0
0056,09:20,560,0
0056,09:25,565,0
0056,09:30,570,0
0056,09:35,575,0
0056,09:40,580,0
0056,09:45,585,0
0056,09:50,590,0
0056,09:55,595,0
0056,10:00,600,0
0056,10:05,605,0
0056,10:10,610,0
0056,10:15,615,0
0056,10:20,620,0
0056,10:25,625,0
0056,10:30,630,0
0056,10:35,635,0
0056,10:40,640,0
0056,10:45,645,0
0056,10:50,650,0
0056,10:55,655,0
0056,11:00,660,0
0056,11:05,665,0
0056,11:10,670,0
0056,11:15,675,0
0056,11:20,680,0
0056,11:25,685,0
0056,11:30,690,-89
0056,11:35,695,-89
0056,11:40,700,-89
0056,11:45,705,-1422
0056,11:50,710,-1422
0056,11:55,715,-1422
0056,12:00,720,-1422
0056,12:05,725,2241
0056,12:10,730,2241
0056,12:15,735,2241
0056,12:20,740,2241
0056,12:25,745,2241
0056,12:30,750,5948
0056,12:35,755,5948
0056,12:40,760,5948
0056,12:45,765,5948
0056,12:50,770,4483
0056,12:55,775,4483
0056,13:00,780,4483
0056,13:05,785,3276
0056,13:10,790,3276
0056,13:15,795,3276
0056,13:20,800,3276
0056,13:25,805,2069
0056,13:30,810,2069
0056,13:35,815,2069
0056,13:40,820,2069
0056,13:45,825,2069
0056,13:50,830,1724
0056,13:55,835,1724
0056,14:00,840,1724
0056,14:05,845,1724
0056,14:10,850,776
0056,14:15,855,776
0056,14:20,860,776
0056,14:25,865,776
0056,14:30,870,-178
0056,14:35,875,-178
0056,14:40,880,-178
0056,14:45,885,-1156
0056,14:50,890,-1156
0056,14:55,895,-1156
0056,15:00,900,-1156
0056,15:05,905,-1156
0056,15:10,910,-1156
0056,15:15,915,-1156
0056,15:20,920,-1156
0056,15:25,925,-1156
0056,15:30,930,-2311
0056,15:35,935,-2311
0056,15:40,940,-2311
0056,15:45,945,-3289
0056,15:50,950,-3289
0056,15:55,955,-3289
0056,16:00,960,-3289
0056,16:05,965,-3289
0056,16:10,970,-2133
0056,16:15,975,-2133
0056,16:20,980,-2133
0056,16:25,985,-2133
0056,16:30,990,-3556
0056,16:35,995,-3556
0056,16:40,1000,-3556
0056,16:45,1005,-3556
0056,16:50,1010,-3556
0056,16:55,1015,-3556
0056,17:00,1020,-3556
0056,17:05,1025,-4711
0056,17:10,1030,-4711
0056,17:15,1035,-4711
0056,17:20,1040,-4711
0056,17:25,1045,-4711
0056,17:30,1050,-4711
0056,17:35,1055,-4711
0056,17:40,1060,-4711
0056,17:45,1065,-4711
0056,17:50,1070,-4978
0056,17:55,1075,-4978
0056,18:00,1080,-4978
0056,18:05,1085,-4978
0056,18:10,1090,-5156
0056,18:15,1095,-5156
0056,18:20,1100,-5156
0056,18:25,1105,-5511
0056,18:30,1110,-5511
0056,18:35,1115,-5511
0056,18:40,1120,-5511
0056,18:45,1125,-5511
0056,18:50,1130,-5511
0056,18:55,1135,-5511
0056,19:00,1140,-5511
0056,19:05,1145,-5511
0056,19:10,1150,-5778
0056,19:15,1155,-5778
0056,19:20,1160,-5778
0056,19:25,1165,-6133
0056,19:30,1170,-6133
0056,19:35,1175,-6133
0056,19:40,1180,-6133
0056,19:45,1185,-6222
0056,19:50,1190,-6222
0056,19:55,1195,-6222
0056,20:00,1200,-6222
0056,20:05,1205,-6222
0056,20:10,1210,-6222
0056,20:15,1215,-6222
0056,20:20,1220,-6222
0056,20:25,1225,-6222
0056,20:30,1230,-6222
0056,20:35,1235,-6222
0056,20:40,1240,-6222
0056,20:45,1245,-6222
0056,20:50,1250,-6222
0056,20:55,1255,-6222
0056,21:00,1260,-6222
0056,21:05,1265,-6222
0056,21:10,1270,-6222
0056,21:15,1275,-6222
0056,21:20,1280,-6222
0056,21:25,1285,-6222
0056,21:30,1290,-6222
0056,21:35,1295,-6222
0056,21:40,1300,-6222
0056,21:45,1305,-6222
0056,21:50,1310,-6222
0056,21:55,1315,-6222
0056,22:00,1320,-6222
0056,22:05,1325,-6222
0056,22:10,1330,-6222
0056,22:15,1335,-6222
0056,22:20,1340,-6222
0056,22:25,1345,-6222
0056,22:30,1350,-6222
0056,22:35,1355,-6222
0056,22:40,1360,-6222
0056,22:45,1365,-6222
0056,22:50,1370,-6222
0056,22:55,1375,-6222
0056,23:00,1380,-6222
0056,23:05,1385,-6222
0056,23:10,1390,-6222
0056,23:15,1395,-6222
0056,23:16,1396,-6222
0056,23:20,1400,-6222
0057,09:00,540,0
0057,09:05,545,0
0057,09:10,550,0
0057,09:15,555,0
0057,09:20,560,0
0057,09:25,565,0
0057,09:30,570,0
0057,09:35,575,0
0057,09:40,580,0
0057,09:45,585,0
0057,09:50,590,0
0057,09:55,595,0
0057,10:00,600,0
0057,10:05,605,0
0057,10:10,610,0
0057,10:15,615,0
0057,10:20,620,0
0057,10:25,625,0
0057,10:30,630,0
0057,10:35,635,0
0057,10:40,640,-622
0057,10:45,645,-622
0057,10:50,650,-622
0057,10:55,655,-622
0057,11:00,660,-1244
0057,11:05,665,-1244
0057,11:10,670,-1244
0057,11:15,675,-1244
0057,11:20,680,-1244
0057,11:25,685,-1244
0057,11:30,690,-1333
0057,11:35,695,-1333
0057,11:40,700,-1333
0057,11:45,705,-178
0057,11:50,710,-178
0057,11:55,715,-178
0057,12:00,720,-178
0057,12:05,725,-178
0057,12:10,730,-178
0057,12:15,735,-178
0057,12:20,740,-178
0057,12:25,745,-178
0057,12:30,750,-178
0057,12:35,755,-178
0057,12:40,760,-178
0057,12:45,765,-178
0057,12:50,770,-267
0057,12:55,775,-267
0057,13:00,780,-267
0057,13:05,785,-1333
0057,13:10,790,-1333
0057,13:15,795,-1333
0057,13:20,800,-1333
0057,13:25,805,-2578
0057,13:30,810,-2578
0057,13:35,815,-2578
0057,13:40,820,-2578
0057,13:45,825,-2578
0057,13:50,830,-4178
0057,13:55,835,-4178
0057,14:00,840,-4178
0057,14:05,845,-4178
0057,14:10,850,-5067
0057,14:15,855,-5067
0057,14:20,860,-5067
0057,14:25,865,-5067
0057,14:30,870,-5067
0057,14:35,875,-5067
0057,14:40,880,-5067
0057,14:45,885,-5867
0057,14:50,890,-5867
0057,14:55,895,-5867
0057,15:00,900,-5867
0057,15:05,905,-5867
0057,15:10,910,-6578
0057,15:15,915,-6578
0057,15:20,920,-6578
0057,15:25,925,-6578
0057,15:30,930,1552
0057,15:35,935,1552
0057,15:40,940,1552
0057,15:45,945,690
0057,15:50,950,690
0057,15:55,955,690
0057,16:00,960,690
0057,16:05,965,690
0057,16:10,970,-622
0057,16:15,975,-622
0057,16:20,980,-622
0057,16:25,985,-622
0057,16:30,990,-2133
0057,16:35,995,-2133
0057,16:40,1000,-2133
0057,16:45,1005,-2133
0057,16:50,1010,-3644
0057,16:55,1015,-3644
0057,17:00,1020,-3644
0057,17:05,1025,-4889
0057,17:10,1030,-4889
0057,17:15,1035,-4889
0057,17:20,1040,-4889
0057,17:25,1045,-4889
0057,17:30,1050,-1778
0057,17:35,1055,-1778
0057,17:40,1060,-1778
0057,17:45,1065,-1778
0057,17:50,1070,-800
0057,17:55,1075,-800
0057,18:00,1080,-800
0057,18:05,1085,-800
0057,18:10,1090,1207
0057,18:15,1095,1207
0057,18:20,1100,1207
0057,18:25,1105,3362
0057,18:30,1110,3362
0057,18:35,1115,3362
0057,18:40,1120,3362
0057,18:45,1125,3362
0057,18:50,1130,1897
0057,18:55,1135,1897
0057,19:00,1140,1897
0057,19:05,1145,1897
0057,19:10,1150,776
0057,19:15,1155,776
0057,19:20,1160,776
0057,19:25,1165,776
0057,19:30,1170,776
0057,19:35,1175,776
0057,19:40,1180,776
0057,19:45,1185,776
0057,19:50,1190,776
0057,19:55,1195,776
0057,20:00,1200,776
0057,20:05,1205,776
0057,20:10,1210,776
0057,20:15,1215,776
0057,20:20,1220,776
0057,20:25,1225,776
0057,20:30,1230,776
0057,20:35,1235,776
0057,20:40,1240,776
0057,20:45,1245,776
0057,20:50,1250,776
0057,20:55,1255,776
0057,21:00,1260,776
0057,21:05,1265,776
0057,21:10,1270,776
0057,21:15,1275,776
0057,21:20,1280,776
0057,21:25,1285,776
0057,21:30,1290,517
0057,21:35,1295,517
0057,21:40,1300,517
0057,21:45,1305,517
0057,21:50,1310,517
0057,21:55,1315,517
0057,22:00,1320,517
0057,22:05,1325,517
0057,22:10,1330,517
0057,22:15,1335,517
0057,22:20,1340,517
0057,22:25,1345,517
0057,22:30,1350,517
0057,22:35,1355,517
0057,22:40,1360,517
0057,22:45,1365,517
0057,22:50,1370,517
0057,22:55,1375,517
0057,23:00,1380,517
0057,23:05,1385,517
0057,23:10,1390,517
0057,23:15,1395,517
0057,23:16,1396,517
0057,23:20,1400,517
0058,09:00,540,0
0058,09:05,545,0
0058,09:10,550,0
0058,09:15,555,0
0058,09:20,560,0
0058,09:25,565,0
0058,09:30,570,0
0058,09:35,575,0
0058,09:40,580,0
0058,09:45,585,0
0058,09:50,590,0
0058,09:55,595,0
0058,10:00,600,0
0058,10:05,605,0
0058,10:10,610,0
0058,10:15,615,0
0058,10:20,620,0
