machine,time,minute,value
0064,12:10,730,5690
0064,12:15,735,5690
0064,12:20,740,5690
0064,12:25,745,5690
0064,12:30,750,4310
0064,12:35,755,4310
0064,12:40,760,4310
0064,12:45,765,4310
0064,12:50,770,6379
0064,12:55,775,6379
0064,13:00,780,6379
0064,13:05,785,5345
0064,13:10,790,5345
0064,13:15,795,5345
0064,13:20,800,5345
0064,13:25,805,3793
0064,13:30,810,3793
0064,13:35,815,3793
0064,13:40,820,3793
0064,13:45,825,3793
0064,13:50,830,2500
0064,13:55,835,2500
0064,14:00,840,2500
0064,14:05,845,2500
0064,14:10,850,1207
0064,14:15,855,1207
0064,14:20,860,1207
0064,14:25,865,1207
0064,14:30,870,1983
0064,14:35,875,1983
0064,14:40,880,1983
0064,14:45,885,3621
0064,14:50,890,3621
0064,14:55,895,3621
0064,15:00,900,3621
0064,15:05,905,3621
0064,15:10,910,2586
0064,15:15,915,2586
0064,15:20,920,2586
0064,15:25,925,2586
0064,15:30,930,948
0064,15:35,935,948
0064,15:40,940,948
0064,15:45,945,1466
0064,15:50,950,1466
0064,15:55,955,1466
0064,16:00,960,1466
0064,16:05,965,1466
0064,16:10,970,345
0064,16:15,975,345
0064,16:20,980,345
0064,16:25,985,345
0064,16:30,990,-1244
0064,16:35,995,-1244
0064,16:40,1000,-1244
0064,16:45,1005,-1244
0064,16:50,1010,-2667
0064,16:55,1015,-2667
0064,17:00,1020,-2667
0064,17:05,1025,-1867
0064,17:10,1030,-1867
0064,17:15,1035,-1867
0064,17:20,1040,-1867
0064,17:25,1045,-1867
0064,17:30,1050,-1333
0064,17:35,1055,-1333
0064,17:40,1060,-1333
0064,17:45,1065,-1333
0064,17:50,1070,-711
0064,17:55,1075,-711
0064,18:00,1080,-711
0064,18:05,1085,-711
0064,18:10,1090,-1867
0064,18:15,1095,-1867
0064,18:20,1100,-1867
0064,18:25,1105,-3556
0064,18:30,1110,-3556
0064,18:35,1115,-3556
0064,18:40,1120,-3556
0064,18:45,1125,-3556
0064,18:50,1130,-2044
0064,18:55,1135,-2044
0064,19:00,1140,-2044
0064,19:05,1145,-2044
0064,19:10,1150,-711
0064,19:15,1155,-711
0064,19:20,1160,-711
0064,19:25,1165,-2311
0064,19:30,1170,-2311
0064,19:35,1175,-2311
0064,19:40,1180,-2311
0064,19:45,1185,-3733
0064,19:50,1190,-3733
0064,19:55,1195,-3733
0064,20:00,1200,-3733
0064,20:05,1205,-3733
0064,20:10,1210,345
0064,20:15,1215,345
0064,20:20,1220,345
0064,20:25,1225,345
0064,20:30,1230,2069
0064,20:35,1235,2069
0064,20:40,1240,2069
0064,20:45,1245,4052
0064,20:50,1250,4052
0064,20:55,1255,4052
0064,21:00,1260,4052
0064,21:05,1265,4052
0064,21:10,1270,5086
0064,21:15,1275,5086
0064,21:20,1280,5086
0064,21:25,1285,5086
0064,21:30,1290,3621
0064,21:35,1295,3621
0064,21:40,1300,3621
0064,21:45,1305,3621
0064,21:50,1310,3621
0064,21:55,1315,3621
0064,22:00,1320,3621
0064,22:05,1325,3621
0064,22:10,1330,3621
0064,22:15,1335,3621
0064,22:20,1340,3621
0064,22:25,1345,3621
0064,22:30,1350,3621
0064,22:35,1355,3621
0064,22:40,1360,3621
0064,22:45,1365,3621
0064,22:50,1370,3621
0064,22:55,1375,3621
0064,23:00,1380,3621
0064,23:05,1385,3621
0064,23:10,1390,3621
0064,23:15,1395,3621
0064,23:16,1396,3621
0064,23:20,1400,3621
0065,09:00,540,0
0065,09:05,545,0
0065,09:10,550,0
0065,09:15,555,0
0065,09:20,560,0
0065,09:25,565,0
0065,09:30,570,0
0065,09:35,575,0
0065,09:40,580,0
0065,09:45,585,0
0065,09:50,590,0
0065,09:55,595,0
0065,10:00,600,0
0065,10:05,605,0
0065,10:10,610,0
0065,10:15,615,0
0065,10:20,620,0
0065,10:25,625,0
0065,10:30,630,0
0065,10:35,635,0
0065,10:40,640,0
0065,10:45,645,0
0065,10:50,650,0
0065,10:55,655,0
0065,11:00,660,0
0065,11:05,665,0
0065,11:10,670,-356
0065,11:15,675,-356
0065,11:20,680,-356
0065,11:25,685,-356
0065,11:30,690,-1244
0065,11:35,695,-1244
0065,11:40,700,-1244
0065,11:45,705,-1244
0065,11:50,710,-1244
0065,11:55,715,-1244
0065,12:00,720,-1244
0065,12:05,725,-1244
0065,12:10,730,-1244
0065,12:15,735,-1244
0065,12:20,740,-1244
0065,12:25,745,-1244
0065,12:30,750,-1778
0065,12:35,755,-1778
0065,12:40,760,-1778
0065,12:45,765,-1778
0065,12:50,770,-3200
0065,12:55,775,-3200
0065,13:00,780,-3200
0065,13:05,785,-4444
0065,13:10,790,-4444
0065,13:15,795,-4444
0065,13:20,800,-4444
0065,13:25,805,-6044
0065,13:30,810,-6044
0065,13:35,815,-6044
0065,13:40,820,-6044
0065,13:45,825,-6044
0065,13:50,830,-6578
0065,13:55,835,-6578
0065,14:00,840,-6578
0065,14:05,845,-6578
0065,14:10,850,-7644
0065,14:15,855,-7644
0065,14:20,860,-7644
0065,14:25,865,-7644
0065,14:30,870,-9244
0065,14:35,875,-9244
0065,14:40,880,-9244
0065,14:45,885,-10489
0065,14:50,890,-10489
0065,14:55,895,-10489
0065,15:00,900,-10489
0065,15:05,905,-10489
0065,15:10,910,-11556
0065,15:15,915,-11556
0065,15:20,920,-11556
0065,15:25,925,-11556
0065,15:30,930,-9956
0065,15:35,935,-9956
0065,15:40,940,-9956
0065,15:45,945,-11378
0065,15:50,950,-11378
0065,15:55,955,-11378
0065,16:00,960,-11378
0065,16:05,965,-11378
0065,16:10,970,-12622
0065,16:15,975,-12622
0065,16:20,980,-12622
0065,16:25,985,-12622
0065,16:30,990,-7822
0065,16:35,995,-7822
0065,16:40,1000,-7822
0065,16:45,1005,-7822
0065,16:50,1010,-1956
0065,16:55,1015,-1956
0065,17:00,1020,-1956
0065,17:05,1025,-1067
0065,17:10,1030,-1067
0065,17:15,1035,-1067
0065,17:20,1040,-1067
0065,17:25,1045,-1067
0065,17:30,1050,-2667
0065,17:35,1055,-2667
0065,17:40,1060,-2667
0065,17:45,1065,-2667
0065,17:50,1070,2414
0065,17:55,1075,2414
0065,18:00,1080,2414
0065,18:05,1085,2414
0065,18:10,1090,1897
0065,18:15,1095,1897
0065,18:20,1100,1897
0065,18:25,1105,862
0065,18:30,1110,862
0065,18:35,1115,862
0065,18:40,1120,862
0065,18:45,1125,862
0065,18:50,1130,-533
0065,18:55,1135,-533
0065,19:00,1140,-533
0065,19:05,1145,-533
0065,19:10,1150,172
0065,19:15,1155,172
0065,19:20,1160,172
0065,19:25,1165,-1600
0065,19:30,1170,-1600
0065,19:35,1175,-1600
0065,19:40,1180,-1600
0065,19:45,1185,1724
0065,19:50,1190,1724
0065,19:55,1195,1724
0065,20:00,1200,1724
0065,20:05,1205,1724
0065,20:10,1210,3793
0065,20:15,1215,3793
0065,20:20,1220,3793
0065,20:25,1225,3793
0065,20:30,1230,5690
0065,20:35,1235,5690
0065,20:40,1240,5690
0065,20:45,1245,5690
0065,20:50,1250,5690
0065,20:55,1255,5690
0065,21:00,1260,5690
0065,21:05,1265,5690
0065,21:10,1270,5690
0065,21:15,1275,5690
0065,21:20,1280,5690
0065,21:25,1285,5690
0065,21:30,1290,5690
0065,21:35,1295,5690
0065,21:40,1300,5690
0065,21:45,1305,6379
0065,21:50,1310,6379
0065,21:55,1315,6379
0065,22:00,1320,6379
0065,22:05,1325,6207
0065,22:10,1330,6207
0065,22:15,1335,6207
0065,22:20,1340,6207
0065,22:25,1345,6207
0065,22:30,1350,6207
0065,22:35,1355,6207
0065,22:40,1360,6207
0065,22:45,1365,6207
0065,22:50,1370,6207
0065,22:55,1375,6207
0065,23:00,1380,6207
0065,23:05,1385,6207
0065,23:10,1390,6207
0065,23:15,1395,6207
0065,23:16,1396,6207
0065,23:20,1400,6207
0066,09:00,540,0
0066,09:05,545,0
0066,09:10,550,0
0066,09:15,555,0
0066,09:20,560,0
0066,09:25,565,0
0066,09:30,570,0
0066,09:35,575,0
0066,09:40,580,0
0066,09:45,585,0
0066,09:50,590,0
0066,09:55,595,0
0066,10:00,600,0
0066,10:05,605,0
0066,10:10,610,-89
0066,10:15,615,-89
0066,10:20,620,-89
0066,10:25,625,-800
0066,10:30,630,-800
0066,10:35,635,-800
0066,10:40,640,-1600
0066,10:45,645,-1600
0066,10:50,650,-1600
0066,10:55,655,-1600
0066,11:00,660,-1600
0066,11:05,665,-1600
0066,11:10,670,-1600
0066,11:15,675,-1600
0066,11:20,680,-1600
0066,11:25,685,-1600
0066,11:30,690,-1600
0066,11:35,695,-1600
0066,11:40,700,-1600
0066,11:45,705,-2044
0066,11:50,710,-2044
0066,11:55,715,-2044
0066,12:00,720,-2044
0066,12:05,725,-2756
0066,12:10,730,-2756
0066,12:15,735,-2756
0066,12:20,740,-2756
0066,12:25,745,-2756
0066,12:30,750,-3733
0066,12:35,755,-3733
0066,12:40,760,-3733
0066,12:45,765,-3733
0066,12:50,770,-4356
0066,12:55,775,-4356
0066,13:00,780,-4356
0066,13:05,785,-267
0066,13:10,790,-267
0066,13:15,795,-267
0066,13:20,800,-267
0066,13:25,805,5259
0066,13:30,810,5259
0066,13:35,815,5259
0066,13:40,820,5259
0066,13:45,825,5259
0066,13:50,830,5259
0066,13:55,835,5259
0066,14:00,840,5259
0066,14:05,845,5259
0066,14:10,850,4741
0066,14:15,855,4741
0066,14:20,860,4741
0066,14:25,865,4741
0066,14:30,870,3362
0066,14:35,875,3362
0066,14:40,880,3362
0066,14:45,885,2328
0066,14:50,890,2328
0066,14:55,895,2328
0066,15:00,900,2328
0066,15:05,905,2328
0066,15:10,910,1034
0066,15:15,915,1034
0066,15:20,920,1034
0066,15:25,925,1034
0066,15:30,930,0
0066,15:35,935,0
0066,15:40,940,0
0066,15:45,945,-1244
0066,15:50,950,-1244
0066,15:55,955,-1244
0066,16:00,960,-1244
0066,16:05,965,-1244
0066,16:10,970,-1067
0066,16:15,975,-1067
0066,16:20,980,-1067
0066,16:25,985,-1067
0066,16:30,990,-2044
0066,16:35,995,-2044
0066,16:40,1000,-2044
0066,16:45,1005,-2044
0066,16:50,1010,-3467
0066,16:55,1015,-3467
0066,17:00,1020,-3467
0066,17:05,1025,-4711
0066,17:10,1030,-4711
0066,17:15,1035,-4711
0066,17:20,1040,-4711
0066,17:25,1045,-4711
0066,17:30,1050,-2400
0066,17:35,1055,-2400
0066,17:40,1060,-2400
0066,17:45,1065,-2400
0066,17:50,1070,-4000
0066,17:55,1075,-4000
0066,18:00,1080,-4000
0066,18:05,1085,-4000
0066,18:10,1090,-1333
0066,18:15,1095,-1333
0066,18:20,1100,-1333
0066,18:25,1105,-2933
0066,18:30,1110,-2933
0066,18:35,1115,-2933
0066,18:40,1120,-2933
0066,18:45,1125,-2933
0066,18:50,1130,-3467
0066,18:55,1135,-3467
0066,19:00,1140,-3467
0066,19:05,1145,-3467
0066,19:10,1150,-533
0066,19:15,1155,-533
0066,19:20,1160,-533
0066,19:25,1165,-978
0066,19:30,1170,-978
0066,19:35,1175,-978
0066,19:40,1180,-978
0066,19:45,1185,-978
0066,19:50,1190,-978
0066,19:55,1195,-978
0066,20:00,1200,-978
0066,20:05,1205,-978
0066,20:10,1210,-978
0066,20:15,1215,-978
0066,20:20,1220,-978
0066,20:25,1225,-978
0066,20:30,1230,-1244
0066,20:35,1235,-1244
0066,20:40,1240,-1244
0066,20:45,1245,-1244
0066,20:50,1250,-1244
0066,20:55,1255,-1244
0066,21:00,1260,-1244
0066,21:05,1265,-1244
0066,21:10,1270,-1244
0066,21:15,1275,-1244
0066,21:20,1280,-1244
0066,21:25,1285,-1244
0066,21:30,1290,-1422
0066,21:35,1295,-1422
0066,21:40,1300,-1422
0066,21:45,1305,-1422
0066,21:50,1310,-1422
0066,21:55,1315,-1422
0066,22:00,1320,-1422
0066,22:05,1325,-1867
0066,22:10,1330,-1867
0066,22:15,1335,-1867
0066,22:20,1340,-1867
0066,22:25,1345,-1867
0066,22:30,1350,-1867
0066,22:35,1355,-1867
0066,22:40,1360,-1867
0066,22:45,1365,-1867
0066,22:50,1370,-1867
0066,22:55,1375,-1867
0066,23:00,1380,-1867
0066,23:05,1385,-1867
0066,23:10,1390,-1867
0066,23:15,1395,-1867
0066,23:16,1396,-1867
0066,23:20,1400,-1867
0067,09:00,540,0
0067,09:05,545,0
0067,09:10,550,0
0067,09:15,555,0
0067,09:20,560,0
0067,09:25,565,0
0067,09:30,570,0
0067,09:35,575,0
0067,09:40,580,0
0067,09:45,585,0
0067,09:50,590,0
0067,09:55,595,0
0067,10:00,600,0
0067,10:05,605,0
0067,10:10,610,0
0067,10:15,615,0
0067,10:20,620,0
0067,10:25,625,0
0067,10:30,630,0
0067,10:35,635,0
0067,10:40,640,0
0067,10:45,645,0
0067,10:50,650,0
0067,10:55,655,0
0067,11:00,660,0
0067,11:05,665,0
0067,11:10,670,0
0067,11:15,675,0
0067,11:20,680,0
0067,11:25,685,0
0067,11:30,690,-533
0067,11:35,695,-533
0067,11:40,700,-533
0067,11:45,705,-889
0067,11:50,710,-889
0067,11:55,715,-889
0067,12:00,720,-889
0067,12:05,725,-889
0067,12:10,730,-889
0067,12:15,735,-889
0067,12:20,740,-889
0067,12:25,745,-889
0067,12:30,750,-1244
0067,12:35,755,-1244
0067,12:40,760,-1244
0067,12:45,765,-1244
0067,12:50,770,5431
0067,12:55,775,5431
0067,13:00,780,5431
0067,13:05,785,7759
0067,13:10,790,7759
0067,13:15,795,7759
0067,13:20,800,7759
0067,13:25,805,7241
0067,13:30,810,7241
0067,13:35,815,7241
0067,13:40,820,7241
0067,13:45,825,7241
0067,13:50,830,6207
0067,13:55,835,6207
0067,14:00,840,6207
0067,14:05,845,6207
0067,14:10,850,5172
0067,14:15,855,5172
0067,14:20,860,5172
0067,14:25,865,5172
0067,14:30,870,4914
0067,14:35,875,4914
0067,14:40,880,4914
0067,14:45,885,4483
0067,14:50,890,4483
0067,14:55,895,4483
0067,15:00,900,4483
0067,15:05,905,4483
0067,15:10,910,4310
0067,15:15,915,4310
0067,15:20,920,4310
0067,15:25,925,4310
0067,15:30,930,3966
0067,15:35,935,3966
0067,15:40,940,3966
0067,15:45,945,2845
0067,15:50,950,2845
0067,15:55,955,2845
0067,16:00,960,2845
0067,16:05,965,2845
0067,16:10,970,1983
0067,16:15,975,1983
0067,16:20,980,1983
0067,16:25,985,1983
0067,16:30,990,1466
0067,16:35,995,1466
0067,16:40,1000,1466
0067,16:45,1005,1466
0067,16:50,1010,1379
0067,16:55,1015,1379
0067,17:00,1020,1379
0067,17:05,1025,1207
0067,17:10,1030,1207
0067,17:15,1035,1207
0067,17:20,1040,1207
0067,17:25,1045,1207
0067,17:30,1050,517
0067,17:35,1055,517
0067,17:40,1060,517
0067,17:45,1065,517
0067,17:50,1070,-444
0067,17:55,1075,-444
0067,18:00,1080,-444
0067,18:05,1085,-444
0067,18:10,1090,-1156
0067,18:15,1095,-1156
0067,18:20,1100,-1156
0067,18:25,1105,2414
0067,18:30,1110,2414
0067,18:35,1115,2414
0067,18:40,1120,2414
0067,18:45,1125,2414
0067,18:50,1130,5086
0067,18:55,1135,5086
0067,19:00,1140,5086
0067,19:05,1145,5086
0067,19:10,1150,4310
0067,19:15,1155,4310
0067,19:20,1160,4310
0067,19:25,1165,3879
0067,19:30,1170,3879
0067,19:35,1175,3879
0067,19:40,1180,3879
0067,19:45,1185,3621
0067,19:50,1190,3621
0067,19:55,1195,3621
0067,20:00,1200,3621
0067,20:05,1205,3621
0067,20:10,1210,2328
0067,20:15,1215,2328
0067,20:20,1220,2328
0067,20:25,1225,2328
0067,20:30,1230,1724
0067,20:35,1235,1724
0067,20:40,1240,1724
0067,20:45,1245,1724
0067,20:50,1250,1724
0067,20:55,1255,1724
0067,21:00,1260,1724
0067,21:05,1265,1724
0067,21:10,1270,1724
0067,21:15,1275,1724
0067,21:20,1280,1724
0067,21:25,1285,1724
0067,21:30,1290,1207
0067,21:35,1295,1207
0067,21:40,1300,1207
0067,21:45,1305,1034
0067,21:50,1310,1034
0067,21:55,1315,1034
0067,22:00,1320,1034
0067,22:05,1325,948
0067,22:10,1330,948
0067,22:15,1335,948
0067,22:20,1340,948
0067,22:25,1345,948
0067,22:30,1350,948
0067,22:35,1355,948
0067,22:40,1360,948
0067,22:45,1365,948
0067,22:50,1370,948
0067,22:55,1375,948
0067,23:00,1380,948
0067,23:05,1385,948
0067,23:10,1390,948
0067,23:15,1395,948
0067,23:16,1396,948
0067,23:20,1400,948
0068,09:00,540,0
0068,09:05,545,0
0068,09:10,550,0
0068,09:15,555,0
0068,09:20,560,0
0068,09:25,565,0
0068,09:30,570,0
0068,09:35,575,0
0068,09:40,580,0
0068,09:45,585,0
0068,09:50,590,0
0068,09:55,595,0
0068,10:00,600,0
0068,10:05,605,0
0068,10:10,610,0
0068,10:15,615,0
0068,10:20,620,0
0068,10:25,625,0
0068,10:30,630,0
0068,10:35,635,0
0068,10:40,640,0
0068,10:45,645,0
0068,10:50,650,0
0068,10:55,655,0
0068,11:00,660,0
0068,11:05,665,0
0068,11:10,670,0
0068,11:15,675,0
0068,11:20,680,0
0068,11:25,685,0
0068,11:30,690,0
0068,11:35,695,0
0068,11:40,700,0
0068,11:45,705,0
0068,11:50,710,0
0068,11:55,715,0
0068,12:00,720,0
0068,12:05,725,0
0068,12:10,730,0
0068,12:15,735,0
0068,12:20,740,0
0068,12:25,745,0
0068,12:30,750,0
0068,12:35,755,0
0068,12:40,760,0
0068,12:45,765,0
0068,12:50,770,0
0068,12:55,775,0
0068,13:00,780,0
0068,13:05,785,0
0068,13:10,790,0
0068,13:15,795,0
0068,13:20,800,0
0068,13:25,805,0
0068,13:30,810,0
0068,13:35,815,0
0068,13:40,820,0
0068,13:45,825,0
0068,13:50,830,-356
0068,13:55,835,-356
0068,14:00,840,-356
0068,14:05,845,-356
0068,14:10,850,-800
0068,14:15,855,-800
0068,14:20,860,-800
0068,14:25,865,-800
0068,14:30,870,-1067
0068,14:35,875,-1067
0068,14:40,880,-1067
0068,14:45,885,-1867
0068,14:50,890,-1867
0068,14:55,895,-1867
0068,15:00,900,-1867
0068,15:05,905,-1867
0068,15:10,910,-1867
0068,15:15,915,-1867
0068,15:20,920,-1867
0068,15:25,925,-1867
0068,15:30,930,-3022
0068,15:35,935,-3022
0068,15:40,940,-3022
0068,15:45,945,-3556
0068,15:50,950,-3556
0068,15:55,955,-3556
0068,16:00,960,-3556
0068,16:05,965,-3556
0068,16:10,970,-4356
0068,16:15,975,-4356
0068,16:20,980,-4356
0068,16:25,985,-4356
0068,16:30,990,-5156
0068,16:35,995,-5156
0068,16:40,1000,-5156
0068,16:45,1005,-5156
0068,16:50,1010,-5156
0068,16:55,1015,-5156
0068,17:00,1020,-5156
0068,17:05,1025,-5156
0068,17:10,1030,-5156
0068,17:15,1035,-5156
0068,17:20,1040,-5156
0068,17:25,1045,-5156
0068,17:30,1050,-5156
0068,17:35,1055,-5156
0068,17:40,1060,-5156
0068,17:45,1065,-5156
0068,17:50,1070,-5156
0068,17:55,1075,-5156
0068,18:00,1080,-5156
0068,18:05,1085,-5156
0068,18:10,1090,-5244
0068,18:15,1095,-5244
0068,18:20,1100,-5244
0068,18:25,1105,-6044
0068,18:30,1110,-6044
0068,18:35,1115,-6044
0068,18:40,1120,-6044
0068,18:45,1125,-6044
0068,18:50,1130,-6044
0068,18:55,1135,-6044
0068,19:00,1140,-6044
0068,19:05,1145,-6044
0068,19:10,1150,-6044
0068,19:15,1155,-6044
0068,19:20,1160,-6044
0068,19:25,1165,-6044
0068,19:30,1170,-6044
0068,19:35,1175,-6044
0068,19:40,1180,-6044
0068,19:45,1185,-2133
0068,19:50,1190,-2133
0068,19:55,1195,-2133
0068,20:00,1200,-2133
0068,20:05,1205,-2133
0068,20:10,1210,-2222
0068,20:15,1215,-2222
0068,20:20,1220,-2222
0068,20:25,1225,-2222
0068,20:30,1230,-3022
0068,20:35,1235,-3022
0068,20:40,1240,-3022
0068,20:45,1245,-3378
0068,20:50,1250,-3378
0068,20:55,1255,-3378
0068,21:00,1260,-3378
0068,21:05,1265,-3378
0068,21:10,1270,-4000
0068,21:15,1275,-4000
0068,21:20,1280,-4000
0068,21:25,1285,-4000
0068,21:30,1290,-4000
0068,21:35,1295,-4000
0068,21:40,1300,-4000
0068,21:45,1305,-4000
0068,21:50,1310,-4000
0068,21:55,1315,-4000
0068,22:00,1320,-4000
0068,22:05,1325,-4178
0068,22:10,1330,-4178
0068,22:15,1335,-4178
0068,22:20,1340,-4178
0068,22:25,1345,-4178
0068,22:30,1350,-4178
0068,22:35,1355,-4178
0068,22:40,1360,-4178
0068,22:45,1365,-4178
0068,22:50,1370,-4178
0068,22:55,1375,-4178
0068,23:00,1380,-4178
0068,23:05,1385,-4178
0068,23:10,1390,-4178
0068,23:15,1395,-4178
0068,23:16,1396,-4178
0068,23:20,1400,-4178
0069,09:00,540,0
0069,09:05,545,0
0069,09:10,550,0
0069,09:15,555,0
0069,09:20,560,0
0069,09:25,565,0
0069,09:30,570,0
0069,09:35,575,0
0069,09:40,580,0
0069,09:45,585,0
0069,09:50,590,0
0069,09:55,595,0
0069,10:00,600,0
0069,10:05,605,0
0069,10:10,610,0
0069,10:15,615,0
0069,10:20,620,0
0069,10:25,625,0
0069,10:30,630,0
0069,10:35,635,0
0069,10:40,640,0
0069,10:45,645,0
0069,10:50,650,0
0069,10:55,655,0
0069,11:00,660,0
0069,11:05,665,0
0069,11:10,670,0
0069,11:15,675,0
0069,11:20,680,0
0069,11:25,685,0
0069,11:30,690,0
0069,11:35,695,0
0069,11:40,700,0
0069,11:45,705,0
0069,11:50,710,0
0069,11:55,715,0
0069,12:00,720,0
0069,12:05,725,0
0069,12:10,730,0
0069,12:15,735,0
0069,12:20,740,0
0069,12:25,745,0
0069,12:30,750,-766
0069,12:35,755,-766
0069,12:40,760,-766
0069,12:45,765,-766
0069,12:50,770,-1532
0069,12:55,775,-1532
0069,13:00,780,-1532
0069,13:05,785,-2298
0069,13:10,790,-2298
0069,13:15,795,-2298
0069,13:20,800,-2298
0069,13:25,805,-3064
0069,13:30,810,-3064
0069,13:35,815,-3064
0069,13:40,820,-3064
0069,13:45,825,-3064
0069,13:50,830,-4340
0069,13:55,835,-4340
0069,14:00,840,-4340
0069,14:05,845,-4340
0069,14:10,850,-5362
0069,14:15,855,-5362
0069,14:20,860,-5362
0069,14:25,865,-5362
0069,14:30,870,-1532
0069,14:35,875,-1532
0069,14:40,880,-1532
0069,14:45,885,-2809
0069,14:50,890,-2809
0069,14:55,895,-2809
0069,15:00,900,-2809
0069,15:05,905,-2809
0069,15:10,910,-4085
0069,15:15,915,-4085
0069,15:20,920,-4085
0069,15:25,925,-4085
0069,15:30,930,-3319
0069,15:35,935,-3319
0069,15:40,940,-3319
0069,15:45,945,3471
0069,15:50,950,3471
0069,15:55,955,3471
0069,16:00,960,3471
0069,16:05,965,3471
0069,16:10,970,2727
0069,16:15,975,2727
0069,16:20,980,2727
0069,16:25,985,2727
0069,16:30,990,7190
0069,16:35,995,7190
0069,16:40,1000,7190
0069,16:45,1005,7190
0069,16:50,1010,11157
0069,16:55,1015,11157
0069,17:00,1020,11157
0069,17:05,1025,10165
0069,17:10,1030,10165
0069,17:15,1035,10165
0069,17:20,1040,10165
0069,17:25,1045,10165
0069,17:30,1050,10413
0069,17:35,1055,10413
0069,17:40,1060,10413
0069,17:45,1065,10413
0069,17:50,1070,13884
0069,17:55,1075,13884
0069,18:00,1080,13884
0069,18:05,1085,13884
0069,18:10,1090,15124
0069,18:15,1095,15124
0069,18:20,1100,15124
0069,18:25,1105,17355
0069,18:30,1110,17355
0069,18:35,1115,17355
0069,18:40,1120,17355
0069,18:45,1125,17355
0069,18:50,1130,16612
0069,18:55,1135,16612
0069,19:00,1140,16612
0069,19:05,1145,16612
0069,19:10,1150,15620
0069,19:15,1155,15620
0069,19:20,1160,15620
0069,19:25,1165,14628
0069,19:30,1170,14628
0069,19:35,1175,14628
0069,19:40,1180,14628
0069,19:45,1185,14628
0069,19:50,1190,14628
0069,19:55,1195,14628
0069,20:00,1200,14628
0069,20:05,1205,14628
0069,20:10,1210,14628
0069,20:15,1215,14628
0069,20:20,1220,14628
0069,20:25,1225,14628
0069,20:30,1230,16860
0069,20:35,1235,16860
0069,20:40,1240,16860
0069,20:45,1245,23554
0069,20:50,1250,23554
0069,20:55,1255,23554
0069,21:00,1260,23554
0069,21:05,1265,23554
0069,21:10,1270,24793
0069,21:15,1275,24793
0069,21:20,1280,24793
0069,21:25,1285,24793
0069,21:30,1290,23554
0069,21:35,1295,23554
0069,21:40,1300,23554
0069,21:45,1305,23306
0069,21:50,1310,23306
0069,21:55,1315,23306
0069,22:00,1320,23306
0069,22:05,1325,23306
0069,22:10,1330,23306
0069,22:15,1335,23306
0069,22:20,1340,23306
0069,22:25,1345,23306
0069,22:30,1350,23306
0069,22:35,1355,23306
0069,22:40,1360,23306
0069,22:45,1365,23306
0069,22:50,1370,23306
0069,22:55,1375,23306
0069,23:00,1380,23306
0069,23:05,1385,23306
0069,23:10,1390,23306
0069,23:15,1395,23306
0069,23:16,1396,23306
0069,23:20,1400,23306
0070,09:00,540,0
0070,09:05,545,0
0070,09:10,550,0
0070,09:15,555,0
0070,09:20,560,0
0070,09:25,565,0
0070,09:30,570,0
0070,09:35,575,0
0070,09:40,580,0
0070,09:45,585,0
0070,09:50,590,0
0070,09:55,595,0
0070,10:00,600,0
0070,10:05,605,0
0070,10:10,610,0
0070,10:15,615,0
0070,10:20,620,0
0070,10:25,625,0
0070,10:30,630,0
0070,10:35,635,0
0070,10:40,640,0
0070,10:45,645,0
0070,10:50,650,0
0070,10:55,655,0
0070,11:00,660,0
0070,11:05,665,0
0070,11:10,670,0
0070,11:15,675,0
0070,11:20,680,0
0070,11:25,685,0
0070,11:30,690,0
0070,11:35,695,0
0070,11:40,700,0
0070,11:45,705,0
0070,11:50,710,0
0070,11:55,715,0
0070,12:00,720,0
0070,12:05,725,0
0070,12:10,730,0
0070,12:15,735,0
0070,12:20,740,0
0070,12:25,745,0
0070,12:30,750,-444
0070,12:35,755,-444
0070,12:40,760,-444
0070,12:45,765,-444
0070,12:50,770,-711
0070,12:55,775,-711
0070,13:00,780,-711
0070,13:05,785,-1422
0070,13:10,790,-1422
0070,13:15,795,-1422
0070,13:20,800,-1422
0070,13:25,805,603
0070,13:30,810,603
0070,13:35,815,603
0070,13:40,820,603
0070,13:45,825,603
0070,13:50,830,431
0070,13:55,835,431
0070,14:00,840,431
0070,14:05,845,431
0070,14:10,850,-89
0070,14:15,855,-89
0070,14:20,860,-89
0070,14:25,865,-89
0070,14:30,870,-267
0070,14:35,875,-267
0070,14:40,880,-267
0070,14:45,885,-622
0070,14:50,890,-622
0070,14:55,895,-622
0070,15:00,900,-622
0070,15:05,905,-622
0070,15:10,910,-1956
0070,15:15,915,-1956
0070,15:20,920,-1956
0070,15:25,925,-1956
0070,15:30,930,-3644
0070,15:35,935,-3644
0070,15:40,940,-3644
0070,15:45,945,-5156
0070,15:50,950,-5156
0070,15:55,955,-5156
0070,16:00,960,-5156
0070,16:05,965,-5156
0070,16:10,970,-1156
0070,16:15,975,-1156
0070,16:20,980,-1156
0070,16:25,985,-1156
0070,16:30,990,-2311
0070,16:35,995,-2311
0070,16:40,1000,-2311
0070,16:45,1005,-2311
0070,16:50,1010,-3289
0070,16:55,1015,-3289
0070,17:00,1020,-3289
0070,17:05,1025,-3378
0070,17:10,1030,-3378
0070,17:15,1035,-3378
0070,17:20,1040,-3378
0070,17:25,1045,-3378
0070,17:30,1050,-3733
0070,17:35,1055,-3733
0070,17:40,1060,-3733
